keyword,location_code,language_code,search_volume,cpc_usd,low_bid_usd,high_bid_usd,source
monopalme,2250,fr,1000,0.27,0.11,0.61,volumes-autres-produits-fr.json
monopalme apnée,2250,fr,70,0.25,0.21,0.35,volumes-autres-produits-fr.json
tête à coiffer professionnelle,2250,fr,1300,0.27,0.11,0.71,volumes-autres-produits-fr.json
tete a coiffer cheveux naturels,2250,fr,210,0.34,0.11,0.7,volumes-autres-produits-fr.json
mannequin couture,2250,fr,9900,0.37,0.05,0.37,volumes-autres-produits-fr.json
mannequin couture reglable,2250,fr,1900,0.56,0.05,0.34,volumes-autres-produits-fr.json
bras silicone tatouage,2250,fr,10,0.19,,,volumes-autres-produits-fr.json
fausse peau tatouage,2250,fr,480,0.63,0.14,0.64,volumes-autres-produits-fr.json
presse à reliure,2250,fr,210,0.19,0.11,0.49,volumes-autres-produits-fr.json
rouleuse cigarette électrique,2250,fr,140,0.07,0.06,0.12,volumes-autres-produits-fr.json
fourreau arc,2250,fr,,,,,volumes-autres-produits-fr.json
cage perroquet,2250,fr,2900,0.74,0.09,0.44,volumes-autres-produits-fr.json
table de toilettage,2250,fr,260,0.36,0.09,0.75,volumes-autres-produits-fr.json
chariot coiffure,2250,fr,390,0.73,0.19,1.16,volumes-autres-produits-fr.json
fauteuil barbier,2250,fr,1000,2.12,0.41,1.65,volumes-autres-produits-fr.json
pédalier bureau,2250,fr,1900,0.26,0.07,0.3,volumes-autres-produits-fr.json
repose pieds bureau,2250,fr,5400,0.57,0.14,1.31,volumes-autres-produits-fr.json
repose jambes,2250,fr,720,0.29,0.09,1.15,volumes-autres-produits-fr.json
support clavier piano,2250,fr,320,0.27,0.1,0.38,volumes-autres-produits-fr.json
banquette piano,2250,fr,720,0.51,0.13,0.57,volumes-autres-produits-fr.json
lutrin bois,2250,fr,320,0.51,0.36,1.26,volumes-autres-produits-fr.json
lutrin église,2250,fr,170,0.6,,,volumes-autres-produits-fr.json
pupitre conférence,2250,fr,260,1.29,1.09,2.06,volumes-autres-produits-fr.json
Balance Board Rolle,2276,de,140,0.58,0.13,0.99,volumes-de-specificites-sport.json
Balance Board Kork,2276,de,110,1.09,0.18,1.08,volumes-de-specificites-sport.json
Balanceboard Erwachsene,2276,de,1300,1.95,0.26,1.61,volumes-de-specificites-sport.json
Pole Dance Stange,2276,de,8100,0.57,0.09,0.78,volumes-de-specificites-sport.json
Aerial Yoga Tuch,2276,de,1300,1.98,0.69,1.81,volumes-de-specificites-sport.json
Yoga Hängematte,2276,de,320,0.62,0.49,1.35,volumes-de-specificites-sport.json
Inversionsbank,2276,de,2900,0.65,0.11,0.73,volumes-de-specificites-sport.json
Trikot Rahmen,2276,de,4400,0.56,0.13,1,volumes-de-specificites-sport.json
Bodenstuhl Holz,2276,de,40,0.27,,,volumes-de-specificites-sport.json
Klappzahlenuhr,2276,de,480,0.19,0.03,0.22,volumes-de-specificites-sport.json
Schmuckkasten Holz,2276,de,2900,0.62,0.19,0.84,volumes-de-specificites-sport.json
Klappzahlenuhr,2276,de,480,0.19,0.03,0.22,volumes-europe-de.json
Flip Uhr,2276,de,1900,0.23,0.06,0.59,volumes-europe-de.json
Tischuhr retro,2276,de,320,0.36,0.1,0.33,volumes-europe-de.json
Trikot Rahmen,2276,de,4400,0.56,0.13,1,volumes-europe-de.json
Trikot Bilderrahmen,2276,de,2400,0.46,0.11,1.03,volumes-europe-de.json
Urne kaufen,2276,de,1900,0.88,0.29,0.91,volumes-europe-de.json
Urne,2276,de,14800,0.69,0.29,0.89,volumes-europe-de.json
Klangschale,2276,de,6600,0.82,0.23,1.27,volumes-europe-de.json
Schamanentrommel,2276,de,590,0.75,0.34,0.57,volumes-europe-de.json
Nagellampe Halbmond,2276,de,,,,,volumes-europe-de.json
Bodenstuhl,2276,de,2400,0.47,0.08,1.16,volumes-europe-de.json
Zeichentisch,2276,de,1300,0.44,0.11,1.28,volumes-europe-de.json
Waffeleisen Bubble,2276,de,170,0.37,0.07,0.68,volumes-europe-de.json
reloj flip,2724,es,480,0.08,0.06,0.23,volumes-europe-es.json
marco camiseta,2724,es,140,0.26,0.08,1.1,volumes-europe-es.json
urna funeraria,2724,es,880,0.36,0.11,1.42,volumes-europe-es.json
cuenco tibetano,2724,es,4400,0.26,0.07,0.31,volumes-europe-es.json
tambor chamanico,2724,es,480,0.58,0.11,0.75,volumes-europe-es.json
lampara media luna uñas,2724,es,,,,,volumes-europe-es.json
silla suelo japonesa,2724,es,10,0.13,,,volumes-europe-es.json
orologio flip,2380,it,320,0.07,,,volumes-europe-it.json
cornice maglia,2380,it,110,0.28,0.03,0.15,volumes-europe-it.json
urna cineraria,2380,it,2400,0.38,0.3,1.16,volumes-europe-it.json
campana tibetana,2380,it,4400,0.23,0.05,0.3,volumes-europe-it.json
tamburo sciamanico,2380,it,1000,0.33,0.07,0.5,volumes-europe-it.json
lampada mezzaluna unghie,2380,it,,,,,volumes-europe-it.json
sedia da pavimento,2380,it,90,0.23,0.08,0.61,volumes-europe-it.json
flip clock,2250,fr,1900,0.17,0.07,0.73,volumes-flip-cadres-coffrets-fr.json
horloge flip,2250,fr,320,0.17,0.08,0.7,volumes-flip-cadres-coffrets-fr.json
horloge à palette,2250,fr,,,,,volumes-flip-cadres-coffrets-fr.json
horloge à clapet,2250,fr,140,0.17,,,volumes-flip-cadres-coffrets-fr.json
horloge retro,2250,fr,590,0.22,0.17,0.48,volumes-flip-cadres-coffrets-fr.json
horloge bureau,2250,fr,260,0.29,0.08,0.75,volumes-flip-cadres-coffrets-fr.json
boite à musique,2250,fr,2900,0.44,0.14,0.88,volumes-flip-cadres-coffrets-fr.json
boîte à musique mécanique,2250,fr,50,0.18,,,volumes-flip-cadres-coffrets-fr.json
boîte à musique piano,2250,fr,30,0.12,,,volumes-flip-cadres-coffrets-fr.json
boite à musique carrousel,2250,fr,170,0.22,0.09,0.44,volumes-flip-cadres-coffrets-fr.json
boite à bijoux bois,2250,fr,1300,0.59,0.32,0.89,volumes-flip-cadres-coffrets-fr.json
